,Gene1,Gene2,Series,RECON,Experiment_Freq,Safety_Ratio
396,6241,114134,['S16'],['3'],1,0
397,6309,1717,['H1299_4H'],['3'],1,1
398,788,51477,['H1299_4H'],['3'],1,0
399,593,51477,['H1299_4H'],['3'],1,0
400,593,259230,['H1299_4H'],['3'],1,0
401,79901,54675,['H1299_4H'],['2'],1,0
402,54675,6648,['H1299_4H'],['3'],1,0
403,8050,51477,['H1299_4H'],['3'],1,0
404,8050,10999,['S1'],['2'],1,0
405,8034,7298,['S6'],['2'],1,1
406,5498,1491,['H1299_24H'],['2'],1,0
407,55276,114134,['S16'],['3'],1,0
408,55276,51228,['CALU3_24H'],['3'],1,0
409,6526,4729,['S1'],['2'],1,0
410,8034,1719,['S6'],['2'],1,1
411,55967,10999,['S1'],['2'],1,0
412,55967,259230,['S1'],['2'],1,0
413,6389,51228,['CALU3_8H'],['3'],1,0
414,7390,1491,['H1299_24H'],['2'],1,0
415,6648,259230,['H1299_4H'],['3'],1,0
416,6647,259230,['S5'],['2'],1,0
417,6647,1841,['S5'],['2'],1,1
418,6647,1635,['S6'],['2'],1,1
419,6646,51477,['H1299_4H'],['3'],1,0
420,6646,259230,['H1299_4H'],['3'],1,0
421,6392,51228,['CALU3_8H'],['3'],1,0
422,6584,7298,['S6'],['2'],1,1
423,6584,1841,['S5'],['2'],1,1
424,6584,1719,['S6'],['2'],1,1
425,64078,114134,['S16'],['3'],1,1
426,6579,1491,['H1299_24H'],['2'],1,0
427,6648,51477,['H1299_4H'],['3'],1,0
428,6391,51228,['CALU3_8H'],['3'],1,0
429,6390,51228,['CALU3_8H'],['3'],1,0
430,7389,51228,['CALU3_24H'],['3'],1,0
431,7389,1491,['H1299_24H'],['2'],1,0
432,7389,10999,['S1'],['2'],1,0
433,7298,3177,['S1'],['2'],1,0
434,7298,1890,['S1'],['2'],1,1
435,7298,1622,['S6'],['2'],1,1
436,7298,11212,['S6'],['2'],1,1
437,6888,51477,['CALU3_12H'],['3'],1,0
438,6888,51228,['CALU3_4H'],['3'],1,1
439,6713,1717,['H1299_4H'],['3'],1,1
440,5162,259230,['S1'],['2'],1,0
441,259230,4719,['S1'],['2'],1,0
442,1841,249,['S5'],['2'],1,1
443,1841,3030,['S5'],['2'],1,1
444,1841,37,['S5'],['2'],1,1
445,1841,4860,['S5'],['2'],1,1
446,1854,1635,['S6'],['2'],1,1
447,1890,114134,['S16'],['3'],1,0
448,1890,1719,['S1'],['2'],1,1
449,189,125061,['S16'],['2'],1,1
450,189,259230,['S16'],['2'],1,0
451,206358,51477,['S2'],['3'],1,0
452,2180,259230,['S16'],['2'],1,0
453,2222,1717,['H1299_4H'],['3'],1,1
454,1841,1622,['S5'],['2'],1,1
455,1841,1376,['S5'],['2'],1,1
456,1841,11212,['S5'],['2'],1,1
457,1717,4598,['H1299_4H'],['3'],1,1
458,1717,50814,['H1299_4H'],['3'],1,1
459,1717,51477,['H1299_4H'],['3'],1,0
460,1717,51478,['H1299_4H'],['3'],1,1
461,1718,1717,['H1299_4H'],['3'],1,1
462,1719,11212,['S6'],['2'],1,1
463,1719,1622,['S6'],['2'],1,1
464,1719,3177,['S1'],['2'],1,0
465,1737,10999,['S1'],['2'],1,0
466,1737,259230,['S1'],['2'],1,0
467,1738,10999,['S1'],['2'],1,0
468,1738,51477,['H1299_4H'],['3'],1,0
469,1743,259230,['H1299_4H'],['3'],1,0
470,1743,51477,['H1299_4H'],['3'],1,0
471,1806,114134,['S16'],['3'],1,0
472,1806,51477,['S5'],['3'],1,0
473,2271,3251,['CALU3_4H'],['2'],1,0
474,2271,51228,['CALU3_8H'],['3'],1,0
475,259230,4701,['S1'],['2'],1,0
476,259230,4536,['S1'],['2'],1,0
477,259230,4537,['S1'],['2'],1,0
478,259230,4538,['S1'],['2'],1,0
479,259230,4539,['S1'],['2'],1,0
480,259230,4540,['S1'],['2'],1,0
481,259230,4541,['S1'],['2'],1,0
482,259230,4594,['CALU3_8H'],['3'],1,0
483,259230,4694,['S1'],['2'],1,0
484,259230,4695,['S1'],['2'],1,0
485,259230,4696,['S1'],['2'],1,0
486,259230,4697,['S1'],['2'],1,0
487,259230,4698,['S1'],['2'],1,0
488,259230,4700,['S1'],['2'],1,0
489,259230,4702,['S1'],['2'],1,0
490,259230,374291,['S1'],['2'],1,0
491,259230,4704,['S1'],['2'],1,0
492,259230,4705,['S1'],['2'],1,0
493,259230,4706,['S1'],['2'],1,0
494,259230,4707,['S1'],['2'],1,0
495,259230,4708,['S1'],['2'],1,0
496,259230,4709,['S1'],['2'],1,0
497,259230,4710,['S1'],['2'],1,0
498,259230,4711,['S1'],['2'],1,0
499,259230,4713,['S1'],['2'],1,0
500,259230,4714,['S1'],['2'],1,0
501,259230,4715,['S1'],['2'],1,0
502,259230,4716,['S1'],['2'],1,0
503,259230,4717,['S1'],['2'],1,0
504,259230,4535,['S1'],['2'],1,0
505,259230,3418,['S7'],['3'],1,0
506,259230,10327,['H1299_4H'],['3'],1,0
507,249,51477,['S5'],['3'],1,1
508,2539,259230,['CALU3_4H'],['3'],1,0
509,2539,51228,['CALU3_4H'],['3'],1,1
510,25796,259230,['CALU3_4H'],['3'],1,0
511,25796,51228,['CALU3_4H'],['3'],1,1
512,259230,10998,['S16'],['2'],1,0
513,259230,2936,['H1299_4H'],['2'],1,0
514,259230,114134,['S6'],['3'],1,1
515,259230,126328,['S1'],['2'],1,0
516,259230,1384,['H1299_4H'],['3'],1,0
517,259230,1629,['H1299_4H'],['3'],1,0
518,259230,1633,['H1299_4H'],['3'],1,0
519,259230,1717,['H1299_4H'],['3'],1,0
520,259230,2639,['S1'],['2'],1,0
521,1717,4597,['H1299_4H'],['3'],1,1
522,1717,4047,['H1299_4H'],['3'],1,1
523,1717,3156,['H1299_4H'],['3'],1,1
524,10999,4719,['S1'],['2'],1,0
525,10999,4705,['S1'],['2'],1,0
526,10999,4706,['S1'],['2'],1,0
527,10999,4707,['S1'],['2'],1,0
528,10999,4708,['S1'],['2'],1,0
529,10999,4709,['S1'],['2'],1,0
530,10999,4710,['S1'],['2'],1,0
531,10999,4711,['S1'],['2'],1,0
532,10999,4713,['S1'],['2'],1,0
533,10999,4714,['S1'],['2'],1,0
534,10999,4715,['S1'],['2'],1,0
535,10999,4716,['S1'],['2'],1,0
536,10999,4717,['S1'],['2'],1,0
537,10999,4718,['S1'],['2'],1,0
538,10999,4720,['S1'],['2'],1,0
539,10999,4702,['S1'],['2'],1,0
540,10999,4722,['S1'],['2'],1,0
541,10999,4723,['S1'],['2'],1,0
542,10999,4724,['S1'],['2'],1,0
543,10999,4725,['S1'],['2'],1,0
544,10999,4726,['S1'],['2'],1,0
545,10999,4728,['S1'],['2'],1,0
546,10999,4729,['S1'],['2'],1,0
547,10999,51079,['S1'],['2'],1,0
548,10999,4704,['S1'],['2'],1,0
549,10999,4701,['S1'],['2'],1,0
550,10999,2639,['S1'],['2'],1,0
551,10327,51477,['H1299_4H'],['3'],1,0
552,10654,1717,['H1299_4H'],['3'],1,1
553,10682,1717,['H1299_4H'],['3'],1,1
554,10999,126328,['S1'],['2'],1,0
555,10999,2936,['H1299_4H'],['2'],1,0
556,10999,4700,['S1'],['2'],1,0
557,10999,374291,['S1'],['2'],1,0
558,10999,4535,['S1'],['2'],1,0
559,10999,4536,['S1'],['2'],1,0
560,10999,4537,['S1'],['2'],1,0
561,10999,4538,['S1'],['2'],1,0
562,10999,4539,['S1'],['2'],1,0
563,10999,4540,['S1'],['2'],1,0
564,10999,4541,['S1'],['2'],1,0
565,10999,4694,['S1'],['2'],1,0
566,10999,4695,['S1'],['2'],1,0
567,10999,4696,['S1'],['2'],1,0
568,10999,4697,['S1'],['2'],1,0
569,10999,4698,['S1'],['2'],1,0
570,1491,1371,['H1299_24H'],['2'],1,0
571,1491,290,['H1299_24H'],['2'],1,0
572,1491,3145,['H1299_24H'],['2'],1,0
573,1595,1717,['H1299_4H'],['3'],1,1
574,1468,51228,['CALU3_8H'],['3'],1,0
575,1629,51477,['H1299_4H'],['3'],1,0
576,1633,51477,['H1299_4H'],['3'],1,0
577,1635,4831,['S6'],['2'],1,1
578,11212,114134,['S16'],['3'],1,1
579,114134,3177,['S16'],['3'],1,0
580,114134,50484,['S16'],['3'],1,0
581,114134,51071,['S16'],['3'],1,0
582,1384,51477,['H1299_4H'],['3'],1,0
583,259230,4718,['S1'],['2'],1,0
584,259230,4720,['S1'],['2'],1,0
585,259230,4722,['S1'],['2'],1,0
586,4723,259230,['S1'],['2'],1,0
587,4724,259230,['S1'],['2'],1,0
588,4725,259230,['S1'],['2'],1,0
589,4726,259230,['S1'],['2'],1,0
590,51477,4594,['CALU3_8H'],['3'],1,0
591,4728,259230,['S1'],['2'],1,0
592,4729,259230,['S1'],['2'],1,0
593,51071,51228,['CALU3_24H'],['3'],1,0
594,51079,259230,['S1'],['2'],1,0
595,51228,2821,['CALU3_4H'],['3'],1,1
596,51228,4594,['CALU3_8H'],['3'],1,0
597,2805,2806,['S2'],['2'],1,0
