Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Ramipril;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Cephalexin
Ramipril;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Ceftriaxone
Quinapril;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Quinapril,Oxacillin
Ramipril;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Ceftibuten
Ubenimex;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ubenimex,Oseltamivir
Ubenimex;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ubenimex,Midodrine
Ramipril;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Lisinopril
Ramipril;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Lisdexamfetamine
Ramipril;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Levodopa
Ramipril;Nateglinide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Nateglinide
Ramipril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Temocapril
Ramipril;Tolbutamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Tolbutamide
Ramipril;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Trandolapril
Ramipril;Valaciclovir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Valaciclovir
Ramipril;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Cefuroxime
Ramipril;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Perindopril
Ramipril;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Oxacillin
Ramipril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Oseltamivir
Ramipril;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Chlorpropamide
Ramipril;Glyburide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Glyburide
Ramipril;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Cilazapril
Ramipril;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Cloxacillin
Ramipril;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Cyclacillin
Ramipril;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Dexibuprofen
Ramipril;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Dicloxacillin
Ramipril;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Enalapril
Ramipril;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Fluvastatin
Ramipril;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Fosinopril
Amoxicillin;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Fosinopril
Quinapril;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Quinapril,Benazepril
Amoxicillin;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Lisdexamfetamine
Cilazapril;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Captopril
Chlorpropamide;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Taurine
Chlorpropamide;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Temocapril
Chlorpropamide;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Trandolapril
Chlorpropamide;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Ubenimex
Chlorpropamide;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Captopril
Cilazapril;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Amoxicillin
Cilazapril;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Benazepril
Cilazapril;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Benzoic acid
Cilazapril;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cefaclor
Chlorpropamide;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cefotaxime
Cilazapril;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cefdinir
Cilazapril;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cefepime
Chlorpropamide;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Quinapril
Chlorpropamide;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Phenoxymethylpenicillin
Chlorpropamide;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Oxacillin
Chlorpropamide;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Oseltamivir
Chlorpropamide;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cefepime
Chlorpropamide;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cefixime
Chlorpropamide;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Spirapril
Ceftriaxone;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Oseltamivir
Dicloxacillin;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Temocapril
Dicloxacillin;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Ubenimex
Glyburide;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Levodopa
Glyburide;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Lisdexamfetamine
Glyburide;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Lisinopril
Glyburide;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Methotrexate
Glyburide;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Methyldopa
Glyburide;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefradine
Glyburide;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefmetazole
Glyburide;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefixime
Glyburide;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Aminolevulinic acid
Glyburide;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Amoxicillin
Glyburide;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Benazepril
Glyburide;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Benzoic acid
Glyburide;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Captopril
Glyburide;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefaclor
Glyburide;Cefalotin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefalotin
Glyburide;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefdinir
Glyburide;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefepime
Chlorpropamide;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cefmetazole
Chlorpropamide;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cefradine
Nateglinide;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Ceftazidime
Cilazapril;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Chlorpropamide
Cilazapril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Temocapril
Cilazapril;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Spirapril
Cilazapril;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cefradine
Cilazapril;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Quinapril
Cilazapril;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Ceftazidime
Cilazapril;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Ceftriaxone
Cilazapril;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cefuroxime
Cilazapril;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cephalexin
Cilazapril;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cilazapril
Chlorpropamide;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Ceftazidime
Cilazapril;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cyclacillin
Cilazapril;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Dexibuprofen
Cilazapril;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Enalapril
Cilazapril;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Fluvastatin
Cilazapril;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Fosinopril
Cilazapril;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Levodopa
Cilazapril;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Lisdexamfetamine
Cilazapril;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Lisinopril
Cilazapril;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Ubenimex
Cilazapril;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Trandolapril
Cilazapril;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Taurine
Cilazapril;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cefotaxime
Chlorpropamide;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Ceftriaxone
Chlorpropamide;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cefuroxime
Chlorpropamide;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cephalexin
Chlorpropamide;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Chlorpropamide
Chlorpropamide;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cyclacillin
Chlorpropamide;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Dexibuprofen
Chlorpropamide;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Enalapril
Chlorpropamide;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Fluvastatin
Chlorpropamide;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Fosinopril
Chlorpropamide;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Levodopa
Chlorpropamide;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Lisdexamfetamine
Chlorpropamide;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Lisinopril
Chlorpropamide;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Methotrexate
Chlorpropamide;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Methyldopa
Chlorpropamide;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Midodrine
Cilazapril;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cefixime
Cilazapril;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Cefmetazole
Glyburide;Glyburide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Glyburide
Glyburide;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Fosinopril
Glyburide;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Fluvastatin
Nateglinide;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Benzoic acid
Nateglinide;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Methotrexate
Nateglinide;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Lisinopril
Nateglinide;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Lisdexamfetamine
Nateglinide;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Levodopa
Nateglinide;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Cefaclor
Nateglinide;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Captopril
Amoxicillin;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Lisinopril
Nateglinide;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Benazepril
Moexipril;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Ubenimex
Glyburide;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Enalapril
Moexipril;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Trandolapril
Moexipril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Temocapril
Moexipril;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Taurine
Moexipril;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Spirapril
Moexipril;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Quinapril
Moexipril;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Phenoxymethylpenicillin
Valaciclovir;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Trandolapril
Moexipril;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Oxacillin
Nateglinide;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Methyldopa
Nateglinide;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Midodrine
Nateglinide;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Moexipril
Nateglinide;Nateglinide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Nateglinide
Moexipril;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Fosinopril
Nateglinide;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Cefmetazole
Nateglinide;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Cefixime
Nateglinide;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Cefepime
Nateglinide;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Cefdinir
Nateglinide;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Ceftibuten
Nateglinide;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Enalapril
Nateglinide;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Fluvastatin
Nateglinide;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Fosinopril
Nateglinide;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Temocapril
Nateglinide;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Taurine
Nateglinide;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Spirapril
Nateglinide;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Quinapril
Nateglinide;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Phenoxymethylpenicillin
Nateglinide;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Perindopril
Nateglinide;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Oxacillin
Nateglinide;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Oseltamivir
Valaciclovir;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Ubenimex
Moexipril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Oseltamivir
Moexipril;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Moexipril
Glyburide;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Taurine
Glyburide;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Trandolapril
Glyburide;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Ubenimex
Glyburide;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Oseltamivir
Glyburide;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Moexipril
Glyburide;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Midodrine
Glyburide;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefotaxime
Glyburide;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Ceftazidime
Glyburide;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Ceftibuten
Glyburide;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Ceftriaxone
Glyburide;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cefuroxime
Glyburide;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cephalexin
Glyburide;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Chlorpropamide
Glyburide;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cilazapril
Glyburide;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cloxacillin
Glyburide;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Cyclacillin
Glyburide;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Dexibuprofen
Glyburide;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Dicloxacillin
Glyburide;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Temocapril
Glyburide;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Spirapril
Moexipril;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Midodrine
Glyburide;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Quinapril
Valaciclovir;Valaciclovir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Valaciclovir
Moexipril;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Methyldopa
Moexipril;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Methotrexate
Valganciclovir;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Aminolevulinic acid
Moexipril;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Lisinopril
Moexipril;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Moexipril,Lisdexamfetamine
Fosinopril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Fosinopril,Temocapril
Fosinopril;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Fosinopril,Trandolapril
Tranexamic acid;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Fluvastatin
Nateglinide;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Aminolevulinic acid
Fosinopril;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Fosinopril,Ubenimex
Nateglinide;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Amoxicillin
Dicloxacillin;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Trandolapril
Glyburide;Nateglinide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Nateglinide
Glyburide;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Oxacillin
Glyburide;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Perindopril
Glyburide;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Glyburide,Phenoxymethylpenicillin
Cilazapril;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Methotrexate
Cilazapril;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Methyldopa
Cilazapril;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Midodrine
Cloxacillin;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cilazapril
Cloxacillin;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cefmetazole
Cloxacillin;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cefotaxime
Cloxacillin;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cefradine
Cloxacillin;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Ceftazidime
Cloxacillin;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Ceftriaxone
Cloxacillin;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cefuroxime
Cloxacillin;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cephalexin
Cloxacillin;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Chlorpropamide
Cloxacillin;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cloxacillin
Dicloxacillin;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Oseltamivir
Cloxacillin;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Dexibuprofen
Cyclacillin;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Temocapril
Cloxacillin;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Enalapril
Cloxacillin;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Fluvastatin
Cloxacillin;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Fosinopril
Cloxacillin;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Levodopa
Cloxacillin;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Lisdexamfetamine
Cloxacillin;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Lisinopril
Cloxacillin;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cyclacillin
Dicloxacillin;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Ceftazidime
Dicloxacillin;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cefradine
Dicloxacillin;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cefotaxime
Dicloxacillin;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Perindopril
Dicloxacillin;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Phenoxymethylpenicillin
Dicloxacillin;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Quinapril
Dicloxacillin;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Spirapril
Dicloxacillin;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Chlorpropamide
Dicloxacillin;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cefuroxime
Dicloxacillin;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Ceftriaxone
Dicloxacillin;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Aminolevulinic acid
Dicloxacillin;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Amoxicillin
Dicloxacillin;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Benazepril
Dicloxacillin;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Benzoic acid
Dicloxacillin;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Captopril
Dicloxacillin;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cefaclor
Dicloxacillin;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cefdinir
Dicloxacillin;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cefepime
Dicloxacillin;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cefixime
Dicloxacillin;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cefmetazole
Cloxacillin;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Methotrexate
Cloxacillin;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Methyldopa
Cloxacillin;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Midodrine
Cyclacillin;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Phenoxymethylpenicillin
Cyclacillin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Taurine
