Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Uridine-5'-Diphosphate;Benzylpenicillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Uridine-5'-Diphosphate,Benzylpenicillin
Sofosbuvir;Acetylcarnitine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Acetylcarnitine
Uridine-5'-Diphosphate;Cefalotin,{'CMPK1;SLC22A5'},2.0,1.0,1,Uridine-5'-Diphosphate,Cefalotin
Sofosbuvir;Azidocillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Azidocillin
Cytidine-5'-Monophosphate;Hexadecanal,{'CMPK1;DBI'},2.0,1.0,1,Cytidine-5'-Monophosphate,Hexadecanal
Sofosbuvir;Aldosterone,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Aldosterone
Uridine-5'-Diphosphate;Cefdinir,{'CMPK1;SLC22A5'},2.0,1.0,1,Uridine-5'-Diphosphate,Cefdinir
Uridine-5'-Diphosphate;Cefepime,{'CMPK1;SLC22A5'},2.0,1.0,1,Uridine-5'-Diphosphate,Cefepime
Sofosbuvir;Amphetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Amphetamine
Uridine-5'-Diphosphate;Cefixime,{'CMPK1;SLC22A5'},2.0,1.0,1,Uridine-5'-Diphosphate,Cefixime
Sofosbuvir;Arginine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Arginine
Zalcitabine;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Zalcitabine,DB03845
Uridine-5'-Diphosphate;Cefradine,{'CMPK1;SLC22A5'},2.0,1.0,1,Uridine-5'-Diphosphate,Cefradine
Zalcitabine;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Zalcitabine,Zidovudine monophosphate
Fludarabine;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Fludarabine,DB03195
Fludarabine;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Fludarabine,DB03280
Fludarabine;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Fludarabine,DB03845
2-Deoxy-Glucitol-6-Phosphate;Cefixime,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Cefixime
Uridine;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Uridine,DB03845
Uridine;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Uridine,DB04395
Uridine;Thymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Uridine,Thymidine monophosphate
Uridine;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Uridine,Zidovudine monophosphate
Tetrafluoroaluminate Ion;Clonidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Clonidine
2-Deoxy-Glucitol-6-Phosphate;Cefepime,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Cefepime
Cytidine-5'-Monophosphate;Histamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Cytidine-5'-Monophosphate,Histamine
Sofosbuvir;Degraded Cephaloridine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Degraded Cephaloridine
"Cytarabine;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Cytarabine,"2',3'-Dideoxythymidine-5'-Monophosphate"
Cytarabine;3'-deoxy-3'-aminothymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Cytarabine,3'-deoxy-3'-aminothymidine monophosphate
Tetrafluoroaluminate Ion;Cyclacillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cyclacillin
Uridine;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Uridine,DB03195
Tetrafluoroaluminate Ion;Creatine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Creatine
Cytarabine;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Cytarabine,DB03195
Cytarabine;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Cytarabine,DB03280
Tetrafluoroaluminate Ion;Coenzyme A,{'CMPK1;DBI'},2.0,1.0,1,Tetrafluoroaluminate Ion,Coenzyme A
Tetrafluoroaluminate Ion;Clodronic acid,{'CMPK1;SLC25A6'},2.0,2.0,1,Tetrafluoroaluminate Ion,Clodronic acid
Tetrafluoroaluminate Ion;Benzylpenicillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Benzylpenicillin
Cytarabine;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Cytarabine,DB03845
Tetrafluoroaluminate Ion;Cimetidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cimetidine
Tetrafluoroaluminate Ion;Cephaloglycin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cephaloglycin
Tetrafluoroaluminate Ion;Cephalexin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cephalexin
Uridine;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Uridine,DB03280
Uridine;3'-deoxy-3'-aminothymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Uridine,3'-deoxy-3'-aminothymidine monophosphate
Fludarabine;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Fludarabine,DB04395
Tetrafluoroaluminate Ion;Dactinomycin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Dactinomycin
Sofosbuvir;Levamlodipine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Levamlodipine
Tetrafluoroaluminate Ion;Mepyramine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Mepyramine
Tetrafluoroaluminate Ion;Perhexiline,{'CMPK1;CPT2'},2.0,1.0,1,Tetrafluoroaluminate Ion,Perhexiline
Tetrafluoroaluminate Ion;Ofloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Ofloxacin
Tetrafluoroaluminate Ion;Norfloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Norfloxacin
Tetrafluoroaluminate Ion;Norepinephrine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Norepinephrine
DB03664;Dactinomycin,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Dactinomycin
Tetrafluoroaluminate Ion;Nicotine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Nicotine
Tetrafluoroaluminate Ion;Metamfetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Metamfetamine
Tetrafluoroaluminate Ion;Degraded Cephaloridine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Degraded Cephaloridine
DB01840;16-Bromoepiandrosterone,{'ISYNA1;G6PD'},2.0,0.0,1,DB01840,16-Bromoepiandrosterone
"Uridine;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Uridine,"2',3'-Dideoxythymidine-5'-Monophosphate"
Tetrafluoroaluminate Ion;Arginine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Arginine
DB01840;Acetic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Acetic acid
Tetrafluoroaluminate Ion;Amphetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Amphetamine
DB01840;Acetoacetic Acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Acetoacetic Acid
DB01840;Acetylcholine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Acetylcholine
Tetrafluoroaluminate Ion;Aldosterone,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Aldosterone
Gemcitabine;Phosphatidyl serine,"{'CMPK1;PTDSS1', 'SLC29A2;PTDSS1'}",2.0,2.0,2,Gemcitabine,Phosphatidyl serine
Tetrafluoroaluminate Ion;Acetylcholine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Acetylcholine
Tetrafluoroaluminate Ion;Acetylcarnitine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Acetylcarnitine
Tetrafluoroaluminate Ion;Azidocillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Azidocillin
Tetrafluoroaluminate Ion;Ceftazidime,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Ceftazidime
Tetrafluoroaluminate Ion;Cefradine,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cefradine
Tetrafluoroaluminate Ion;Cefixime,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cefixime
Trifluridine;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Trifluridine,Zidovudine monophosphate
2-Deoxy-Glucitol-6-Phosphate;Clonidine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Clonidine
Trifluridine;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Trifluridine,DB03195
Trifluridine;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Trifluridine,DB03280
Trifluridine;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Trifluridine,DB03845
Trifluridine;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Trifluridine,DB04395
2-Deoxy-Glucitol-6-Phosphate;Creatine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Creatine
2-Deoxy-Glucitol-6-Phosphate;Cyclacillin,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Cyclacillin
Ribavirin;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Ribavirin,DB04395
2-Deoxy-Glucitol-6-Phosphate;D-Lactic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,D-Lactic acid
Human calcitonin;Cystine,{'ANPEP;SLC7A9'},2.0,1.0,1,Human calcitonin,Cystine
2-Deoxy-Glucitol-6-Phosphate;DB03461,{'ISYNA1;G6PD'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,DB03461
Tetrafluoroaluminate Ion;Cefepime,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cefepime
Cytidine-5'-Monophosphate;Aldosterone,{'CMPK1;SLC22A5'},2.0,1.0,1,Cytidine-5'-Monophosphate,Aldosterone
2-Deoxy-Glucitol-6-Phosphate;Aminohippuric acid,"{'ISYNA1;SLC16A1', 'ISYNA1;SLC22A5'}",2.0,0.5,2,2-Deoxy-Glucitol-6-Phosphate,Aminohippuric acid
Uridine-5'-Diphosphate;Clodronic acid,{'CMPK1;SLC25A6'},2.0,2.0,1,Uridine-5'-Diphosphate,Clodronic acid
Uridine-5'-Diphosphate;Clonidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Uridine-5'-Diphosphate,Clonidine
Uridine-5'-Diphosphate;Coenzyme A,{'CMPK1;DBI'},2.0,1.0,1,Uridine-5'-Diphosphate,Coenzyme A
2-Deoxy-Glucitol-6-Phosphate;Ampicillin,"{'ISYNA1;SLC16A1', 'ISYNA1;SLC22A5'}",2.0,0.5,2,2-Deoxy-Glucitol-6-Phosphate,Ampicillin
"Fludarabine;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Fludarabine,"2',3'-Dideoxythymidine-5'-Monophosphate"
"Fluorouracil;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Fluorouracil,"2',3'-Dideoxythymidine-5'-Monophosphate"
Fludarabine;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Fludarabine,Zidovudine monophosphate
Fludarabine;Thymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Fludarabine,Thymidine monophosphate
2-Deoxy-Glucitol-6-Phosphate;Cimetidine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Cimetidine
2-Deoxy-Glucitol-6-Phosphate;Choline salicylate,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Choline salicylate
Ribavirin;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Ribavirin,DB03845
Trifluridine;3'-deoxy-3'-aminothymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Trifluridine,3'-deoxy-3'-aminothymidine monophosphate
Tetrafluoroaluminate Ion;Cefdinir,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cefdinir
Tetrafluoroaluminate Ion;Cefalotin,{'CMPK1;SLC22A5'},2.0,1.0,1,Tetrafluoroaluminate Ion,Cefalotin
Cytarabine;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Cytarabine,DB04395
2-Deoxy-Glucitol-6-Phosphate;Cefradine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Cefradine
Ribavirin;3'-deoxy-3'-aminothymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Ribavirin,3'-deoxy-3'-aminothymidine monophosphate
"Ribavirin;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Ribavirin,"2',3'-Dideoxythymidine-5'-Monophosphate"
Uridine-5'-Diphosphate;Formoterol,{'CMPK1;SLC22A5'},2.0,1.0,1,Uridine-5'-Diphosphate,Formoterol
DB03664;Amphetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Amphetamine
Cytarabine;Thymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Cytarabine,Thymidine monophosphate
Cytarabine;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Cytarabine,Zidovudine monophosphate
Cytidine-5'-Monophosphate;Acetylcarnitine,{'CMPK1;SLC22A5'},2.0,1.0,1,Cytidine-5'-Monophosphate,Acetylcarnitine
Glycerin;Ampicillin,"{'ISYNA1;SLC16A1', 'ISYNA1;SLC22A5'}",2.0,0.5,2,Glycerin,Ampicillin
Cytidine-5'-Monophosphate;Acetylcholine,{'CMPK1;SLC22A5'},2.0,1.0,1,Cytidine-5'-Monophosphate,Acetylcholine
Glycerin;Aminohippuric acid,"{'ISYNA1;SLC16A1', 'ISYNA1;SLC22A5'}",2.0,0.5,2,Glycerin,Aminohippuric acid
2-Deoxy-Glucitol-6-Phosphate;Ceftazidime,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Ceftazidime
2-Deoxy-Glucitol-6-Phosphate;Cephalexin,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Cephalexin
Human calcitonin;L-Glutamine,{'ANPEP;SLC7A9'},2.0,1.0,1,Human calcitonin,L-Glutamine
2-Deoxy-Glucitol-6-Phosphate;Cephaloglycin,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Cephaloglycin
2-Deoxy-Glucitol-6-Phosphate;Choline,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Choline
Ribavirin;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Ribavirin,DB03195
Ribavirin;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Ribavirin,DB03280
Sofosbuvir;Ipratropium,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Ipratropium
Cytidine-5'-Monophosphate;Furosemide,{'CMPK1;SLC22A5'},2.0,1.0,1,Cytidine-5'-Monophosphate,Furosemide
"Gemcitabine;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Gemcitabine,"2',3'-Dideoxythymidine-5'-Monophosphate"
Lamivudine;Acetylcarnitine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Acetylcarnitine
DB03664;Aldosterone,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Aldosterone
Glycerin;Glutamic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Glutamic acid
Lamivudine;Nicotine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Nicotine
2-Deoxy-Glucitol-6-Phosphate;Lactic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Lactic acid
DB03664;Acetylcholine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Acetylcholine
2-Deoxy-Glucitol-6-Phosphate;Levamlodipine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Levamlodipine
Lamivudine;Norepinephrine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Norepinephrine
Lamivudine;Norfloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Norfloxacin
2-Deoxy-Glucitol-6-Phosphate;Levocarnitine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Levocarnitine
Lamivudine;Ofloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Ofloxacin
Mercaptopurine;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Mercaptopurine,Zidovudine monophosphate
2-Deoxy-Glucitol-6-Phosphate;Lidocaine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Lidocaine
DB03664;Acetylcarnitine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Acetylcarnitine
2-Deoxy-Glucitol-6-Phosphate;Lomefloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Lomefloxacin
Lamivudine;Lomefloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Lomefloxacin
Lamivudine;Metamfetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Metamfetamine
Lamivudine;Mepyramine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Mepyramine
Lamivudine;Degraded Cephaloridine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Degraded Cephaloridine
Glycerin;Norfloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Norfloxacin
DB03664;Quinine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Quinine
2-Deoxy-Glucitol-6-Phosphate;Taurocholic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Taurocholic acid
Glycerin;Phenethyl Isothiocyanate,{'ISYNA1;SUCLG2'},2.0,0.0,1,Glycerin,Phenethyl Isothiocyanate
2-Deoxy-Glucitol-6-Phosphate;Ipratropium,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Ipratropium
Lamivudine;Aldosterone,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Aldosterone
Glycerin;Ofloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Ofloxacin
Glycerin;Norepinephrine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Norepinephrine
DB01840;DB03461,{'ISYNA1;G6PD'},2.0,0.0,1,DB01840,DB03461
Lamivudine;Amphetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Amphetamine
Glycerin;Formoterol,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Formoterol
Lamivudine;Arginine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Arginine
DB03664;Ipratropium,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Ipratropium
Glycerin;Foscarnet,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Foscarnet
Lamivudine;Dactinomycin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Dactinomycin
Lamivudine;Perhexiline,{'CMPK1;CPT2'},2.0,1.0,1,Lamivudine,Perhexiline
Glycerin;Glycolic acid,{'ISYNA1;G6PD'},2.0,0.0,1,Glycerin,Glycolic acid
DB03664;Solriamfetol,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Solriamfetol
DB01840;Ofloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Ofloxacin
2-Deoxy-Glucitol-6-Phosphate;Nicotine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Nicotine
2-Deoxy-Glucitol-6-Phosphate;Niflumic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Niflumic acid
Glycerin;Levamlodipine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Levamlodipine
Glycerin;Levocarnitine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Levocarnitine
DB01840;Norepinephrine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Norepinephrine
DB01840;Norfloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Norfloxacin
DB01840;Phenethyl Isothiocyanate,{'ISYNA1;SUCLG2'},2.0,0.0,1,DB01840,Phenethyl Isothiocyanate
Lamivudine;Phenethyl Isothiocyanate,{'CMPK1;SUCLG2'},2.0,1.0,1,Lamivudine,Phenethyl Isothiocyanate
DB01840;Ampicillin,"{'ISYNA1;SLC16A1', 'ISYNA1;SLC22A5'}",2.0,0.5,2,DB01840,Ampicillin
DB01840;Aminohippuric acid,"{'ISYNA1;SLC16A1', 'ISYNA1;SLC22A5'}",2.0,0.5,2,DB01840,Aminohippuric acid
DB01840;Pravastatin,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Pravastatin
DB01840;Procainamide,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Procainamide
DB01840;Pyruvic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Pyruvic acid
Glycerin;alpha-D-quinovopyranose,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,alpha-D-quinovopyranose
2-Deoxy-Glucitol-6-Phosphate;Nateglinide,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Nateglinide
2-Deoxy-Glucitol-6-Phosphate;Metamfetamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Metamfetamine
Glycerin;Guanidine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Guanidine
Lamivudine;Quinidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Quinidine
Lamivudine;Procainamide,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Procainamide
Lamivudine;Proline,{'CMPK1;PLPBP'},2.0,2.0,1,Lamivudine,Proline
Glycerin;Histamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Histamine
DB03664;Tetraethylammonium,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Tetraethylammonium
DB03664;Coenzyme A,{'CMPK1;DBI'},2.0,1.0,1,DB03664,Coenzyme A
Gemcitabine;Perhexiline,{'CMPK1;CPT2'},2.0,1.0,1,Gemcitabine,Perhexiline
DB03664;Perhexiline,{'CMPK1;CPT2'},2.0,1.0,1,DB03664,Perhexiline
DB03664;Tiotropium,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Tiotropium
Gemcitabine;Phenethyl Isothiocyanate,{'CMPK1;SUCLG2'},2.0,1.0,1,Gemcitabine,Phenethyl Isothiocyanate
Lamivudine;Quinine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Quinine
Glycerin;Ipratropium,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Ipratropium
DB03664;Thiamine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Thiamine
2-Deoxy-Glucitol-6-Phosphate;Mepyramine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Mepyramine
2-Deoxy-Glucitol-6-Phosphate;Mersalyl,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Mersalyl
Lamivudine;Acetylcholine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Acetylcholine
2-Deoxy-Glucitol-6-Phosphate;Histamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Histamine
Glycerin;Lidocaine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Lidocaine
Fostamatinib;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Fostamatinib,Zidovudine monophosphate
DB03664;Procainamide,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Procainamide
Lamivudine;Clodronic acid,{'CMPK1;SLC25A6'},2.0,2.0,1,Lamivudine,Clodronic acid
DB03664;Proline,{'CMPK1;PLPBP'},2.0,2.0,1,DB03664,Proline
2-Deoxy-Glucitol-6-Phosphate;Pravastatin,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Pravastatin
Glycerin;Quinine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Quinine
Lamivudine;Cimetidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cimetidine
Lamivudine;Cephaloglycin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cephaloglycin
Glycerin;Quinidine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Quinidine
Glycerin;Quercetin,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Quercetin
Lamivudine;Cephalexin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cephalexin
Lamivudine;Ceftazidime,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Ceftazidime
Lamivudine;Cefradine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cefradine
Lamivudine;Cefixime,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cefixime
Lamivudine;Cefepime,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cefepime
Lamivudine;Cefdinir,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cefdinir
Lamivudine;Clonidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Clonidine
Lamivudine;Coenzyme A,{'CMPK1;DBI'},2.0,1.0,1,Lamivudine,Coenzyme A
Glycerin;Salicylic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Salicylic acid
Glycerin;Taurocholic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Taurocholic acid
Glycerin;Verapamil,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Verapamil
